,0
identity,C:\Users\manid\Desktop\Automatic Attendance System\Face_Detect\Database\Vladimir_Putin/putin3.jpg
source_x,104
source_y,31
source_w,63
source_h,93
VGG-Face_cosine,0.35432750768570553
